Date,XOM Returns,LIN Returns,META Returns,WMT Returns,BRK-B Returns,LLY Returns,MSFT Returns,PLD Returns,NEE Returns,CL Returns,GE Returns
06/09/2012,0.019008667,0.020396457,0.020452071,0.017131097,0.015025223,0.021828978,0.031589161,0.022556158,0.003871795,0.009296222,0.031961334
07/09/2012,0.010450299,0.004317029,0.001054888,-0.013232962,0.001965979,-0.003417837,-0.01275897,0.010463864,0.003560376,-0.01107099,0.013138879
10/09/2012,-0.004893327,-0.002149415,-0.008956747,-0.004199717,-0.000346246,-0.00278681,-0.007431382,0,0.004286791,-0.024459048,-0.005094801
11/09/2012,0.001564863,-0.001966507,0.032961187,0.007482274,0.001731919,-0.000644652,0.002278448,0.012594432,-0.002943796,-0.008486112,0.005120891
12/09/2012,-0.000781243,-0.005535869,0.077200159,0.000134593,-0.000345767,0.001290029,-0.000324829,0.004735248,-0.009300178,-0.001945182,0.013895995
13/09/2012,0.018760602,0.005094888,-0.010511218,0.01444601,0.021099898,0.012889656,0.005198651,0.023288222,0.023692339,0.018709713,0.005938315
14/09/2012,0.011728892,0.013236148,0.06228878,-0.008517489,0.001580842,-0.00911986,0.008726343,-0.000541942,-0.013246032,-0.007556857,0.004087458
17/09/2012,-0.004225509,0.000185009,-0.021818137,-0.00684569,-0.002029316,0.002354423,0,-0.005963722,-0.003540341,0.013494125,-0.002713815
18/09/2012,-0.002828738,0.002871218,0.016263912,-0.000540463,0.001016764,0.001708295,-0.000961298,-0.012271639,-0.002072562,0.008179064,0.008616909
19/09/2012,-0.011784302,0.001200964,0.064929135,0.005679113,0.003836997,-0.001065771,-0.004169356,-0.012976222,0.001483663,-0.001132329,0.008542719
20/09/2012,0.01048906,0.001383836,-0.030055848,0.005109637,0.004272118,0.003414509,0.012882472,-0.012307715,0.007998959,0.008499398,0.009587699
21/09/2012,0.004370508,-0.0068175,0.011952214,-0.004013041,0.002350824,0.009357708,-0.008267124,-0.009062543,0.008522878,-0.002434663,0.004458719
24/09/2012,-0.000434903,-0.007048999,-0.090551188,0.003895028,-0.009827979,-0.001264502,-0.013145386,-0.004001147,0.012531125,0.003848567,-0.007545625
25/09/2012,-0.001523388,-0.007006168,-0.02453098,-0.006422429,-0.006090694,0.001054858,-0.012670313,-0.016642857,0.001438805,-0.002711705,-0.002236103
26/09/2012,-0.005559503,-0.023047947,0.016765286,-0.000942469,0.002383103,-0.005268734,-0.007239294,-0.009337567,0.005173077,0.00093771,-0.009412849
27/09/2012,0.006247369,0.005584833,-0.014549102,-0.00283047,-0.000792479,0.009322025,-0.000331348,0.023858622,0.002716273,0.005620523,0.028506688
28/09/2012,-0.003811923,-0.005266838,0.065944951,-0.002433301,-0.000679868,-0.004827883,-0.013262622,0.007767398,0.002709063,-0.001211168,-0.000879844
01/10/2012,0.00382651,0.001251626,0.015235398,0.00338758,0.005215496,0.003375213,-0.009072428,-0.012845706,-0.00255936,0.007181707,0.004403745
02/10/2012,-0.000870876,-0.002115206,0.012733144,-0.004051273,0.001917417,0.007777552,0.005764405,0.007518714,0.005987089,-0.00064816,-0.000877219
03/10/2012,-0.000217959,0.006937114,-0.019757588,0.006101777,0.007429878,0.007718566,0.006743061,-0.000573988,0.002125547,0.001019064,0.005265537
04/10/2012,0.005669965,0.008133038,0.005497121,0.007008101,0.009721788,0.009314376,0.005693295,0.004020681,0.005090418,0.003980555,0.001745955
05/10/2012,0.003578648,0.002372729,-0.047380441,0.005486795,0.000663984,-0.010869505,-0.005993958,-0.001716662,-0.003516697,-9.22E-05,0.007407444
08/10/2012,0.001405118,0.000378904,-0.024390291,0.001597273,-0.002764875,0.052871855,-0.002345092,-0.00171885,-0.002117817,0.000368766,-0.008650572
09/10/2012,-0.00593452,-0.003218835,-0.008333381,-0.014750702,-0.010092005,0.020283668,-0.016789842,-0.006888617,-0.00523505,-0.009770506,-0.01308927
10/10/2012,-0.011939565,-0.013862979,-0.029164603,0.017264849,-0.005937696,-0.030496381,-0.010245981,0.006647068,-0.005974055,0.002420346,-0.008399636
11/10/2012,0.001537948,-0.001444742,0.005600858,-0.005436549,-0.000225451,0.007365881,-0.001035107,0,-0.00057208,0.00315696,0.003566825
12/10/2012,-0.001535587,0.001639405,-0.011645528,0.010665781,-0.005185425,-0.002964051,0.008635645,0.000287421,-0.006871713,-0.001295839,-0.001332759
15/10/2012,0.005272946,0.009723698,0,0.017675557,0.009745049,0.041229152,0.010616568,0.017221543,0.004180651,0.005283241,0.007117595
16/10/2012,0.00950701,0.016209058,-0.002049249,-0.003110808,0.009202106,0.021511141,-0.000677678,0.014954774,0.011914876,0.001198496,0
17/10/2012,0.010933084,0.0153876,0.020533889,0.00156021,0.00633826,0.000186601,0.003390526,0.004726107,0.018300372,0.018234046,0.011925766
18/10/2012,0.00096416,-0.0023102,-0.045271624,-0.00610124,0.001325997,0.002608492,-0.003041226,0.006640826,0.003761923,0.000452142,-0.004364566
19/10/2012,-0.014228006,-0.02861912,0.001053776,-0.01227796,-0.015007731,-0.017654717,-0.029152492,-0.022264913,-0.00458065,-0.020545831,-0.034195968
22/10/2012,0.000434282,0.00362328,0.016842071,0.000396222,-0.00840242,-0.010972328,-0.022346652,-0.011526872,-0.000836369,-0.000463823,-0.014979295
23/10/2012,-0.021803168,-0.002945139,0.009316789,-0.011764518,-0.017625185,-0.00707743,0.001785897,-0.01109192,-0.012559147,-0.010771791,-0.019354994
24/10/2012,-0.00332657,-0.003430402,0.191282002,0.000802344,-0.000114945,-0.027162225,-0.005347466,-0.006327037,-0.017382898,0.000281548,-0.000939895
25/10/2012,0.006119397,0.001816572,-0.028841963,0.006683286,0.002415448,0.011485192,-0.000717206,-0.007814838,0.00302035,-0.018393293,0
26/10/2012,0.002100992,0.004963227,-0.027482267,-0.002788199,-0.005622465,-0.017032122,0.011836603,-0.010793524,-0.00315462,-0.006978717,-0.007055597
31/10/2012,0.006069426,0.008641868,-0.037830462,-0.001198492,-0.003577258,-0.031468186,0.011697886,0.011206278,0.007767614,0.010493532,-0.002368511
01/11/2012,0.004716564,0.021466818,0.004737071,-0.020927858,0.015402453,0.009664893,0.034338023,-0.000874908,-0.002712081,0.008670193,0.01329549
02/11/2012,-0.014519824,0.011153231,-0.00141434,-0.009257706,-0.008553832,-0.011201289,-0.000677528,0.003210805,-0.002003446,-0.008595667,-0.001405829
05/11/2012,0.003988107,-0.002096469,0.003304981,0.0050845,-0.000805242,0.004737184,0.004406557,-0.005528651,-0.001720996,0.002572691,0.004692859
06/11/2012,0.010813153,0.004841057,-0.003764743,0.008476526,0.004950499,0,0.007762448,0.006436955,-0.00660851,0.003896054,0.008406707
07/11/2012,-0.031414866,-0.008545421,-0.033065694,-0.008812088,-0.021079207,-0.012300192,-0.026121853,-0.007267431,-0.015907154,-0.006342267,-0.021305928
08/11/2012,-0.012588011,-0.009902763,-0.023448903,-0.008617247,-0.010181336,-0.014736345,-0.00928482,-0.016398568,-0.006466079,-0.008573774,-0.011358011
09/11/2012,0.001607529,-0.005371139,-0.039019586,-0.002345324,0.007093857,0,0.000694307,-0.005953876,-0.003401962,-0.001921675,0.005265276
12/11/2012,0.001261953,0.000279309,0.044768374,0.002350838,0.001056543,0.01748491,-0.021158809,-0.001497324,-0.008756324,0.004235728,-0.005237698
13/11/2012,-0.009734138,-0.001861626,-0.010463304,-0.00924367,0.007036544,-0.014013954,-0.032154058,0.000899518,0.004641538,-0.000287445,-0.010052888
14/11/2012,-0.004625944,-0.009512348,0.125881186,-0.006962707,-0.011529119,-0.019516402,-0.009228524,-0.015582612,-0.006110147,-0.007192103,-0.032398441
15/11/2012,0.000813068,-0.006402558,-0.00849739,-0.036320397,0.004948231,-0.005625184,-0.006706748,-0.00761042,-0.00299905,0.002318038,0.002498714
16/11/2012,0.003598508,-0.011750145,0.062697348,-0.01004092,0.007151238,-0.001087585,-0.005251123,0.002453873,0.01293413,0.013298467,0.004486705
19/11/2012,0.014112545,0.013040587,-0.027164631,0.014552318,0.009894057,0.024395311,0.007918661,0.020196079,0.005345283,0.016738,0.025310401
20/11/2012,-0.001938903,-0.000851715,0.007853418,-0.000289902,0.000345767,0.00340199,-0.000748358,0.001799516,0,0,-0.001936405
21/11/2012,0.005828704,-0.003599849,0.052813815,-0.00159397,0.009102442,0.004873931,0.00898571,0.014970118,-0.006793569,-0.001028798,0.002909733
23/11/2012,0.012271061,0.01663798,-0.013157868,0.019015821,0.01050466,0.006748334,0.02782939,0.005604674,-0.000743751,0.011235882,0.017408355
26/11/2012,-0.005275613,-0.002057534,0.080833276,-0.004130942,-0.002372871,0.003979904,-0.011191497,0.00616013,0.011309641,-0.001296131,0.000950316
27/11/2012,-0.014330955,-0.003748285,0.008095621,-0.005864719,-0.002378515,-0.005215957,-0.011318079,-0.010204207,-0.002059829,-0.002039935,-0.009021629
28/11/2012,0.008585804,0.002351616,0.008030608,0.015251643,0.002157071,0.007550361,0.010339702,-0.002650618,0.002826394,0.001115042,0.012937097
29/11/2012,0.000227297,-0.004222566,0.036418814,0.003826395,-0.003398611,0.011240362,-0.014985182,0.004725354,0.010384104,0.002320256,-0.00047311
30/11/2012,0.000226901,0.010365997,0.024890192,0.01680106,0.001250433,0.009469356,-0.012245025,-0.002351996,0.008809412,0.004536498,0
03/12/2012,-0.006013094,-0.017162803,-0.034285712,-0.009441927,-0.003746615,-0.00244699,-0.007137726,0.000589444,-0.006112431,-0.003779001,-0.014671046
04/12/2012,-0.004793835,0.003227208,0.015532504,0.010933684,-0.005470124,0.006132178,-0.002269673,0.008834098,-0.005564669,-0.004718255,0.00192112
05/12/2012,0.00619348,0.007321981,0.009104146,-0.00100372,0.004010612,0.007314325,0.011376399,0.00116741,0.018701057,-0.003439246,0.0177376
06/12/2012,0.003077401,0.003398366,-0.026705167,-0.000837223,-0.001483735,-0.003630508,0.002249599,0.0177843,-0.000288875,-0.005223284,0.006594164
07/12/2012,0.006817965,0.009596286,0.019280697,0.009777442,-0.001828735,0.004655586,-0.01010091,0.009452685,0.003036441,0.016127262,0.004211863
10/12/2012,-0.002144155,0.004939344,0.012731951,-0.001936594,-0.002633727,0.009873293,0.018140595,-0.001702645,-0.003315629,-0.014579687,-0.003261892
11/12/2012,0.006560739,0.001298145,0.0050287,-0.017463872,0.001951759,0.009576457,0.014105622,0.00142167,0.002458715,0.010207353,0.005610073
12/12/2012,0.005168721,-0.012502258,-0.014295931,-0.02750731,0.023490353,-0.031620187,-0.002928443,0.001134964,-0.001154222,-0.008250317,0.012552171
13/12/2012,-0.009726011,0.007971344,0.023930362,0.00145068,0.001343515,-0.015714138,-0.004772397,0.000857326,0.011844448,-0.007757624,-0.00734635
14/12/2012,-0.005644503,-0.004837921,-0.050637382,-0.004200362,-0.003242407,-0.009123186,-0.011066127,0.002284747,-0.008279418,-0.003014336,0
17/12/2012,0.008968858,0.00710523,-0.002237975,0.006545413,0.009310172,0.01150893,0.010816894,0.003988666,0.015113937,0.003495787,0.014338831
18/12/2012,0.007764203,0.016709826,0.03588785,0.004335268,0.00433429,0.024410404,0.016974043,0.01674207,0.005246938,0.00988594,-0.010943959
19/12/2012,-0.012505333,-0.010226293,-0.010826369,-0.014100878,-0.002987764,-0.012116158,-0.009070806,-0.005303197,-0.004513842,-0.011467329,-0.031351005
20/12/2012,0.005087825,0.009778476,-0.001824179,0.007005438,0.006548324,0.006745527,0.013547855,0.026375431,0.000283039,-0.002263289,0.013386723
21/12/2012,-0.018674555,-0.007308276,-0.040204641,-0.00507249,-0.00948286,0.006091191,-0.008308892,-0.003280749,-0.008924281,-0.006522599,-0.008075761
24/12/2012,-0.003554309,0.009938952,0.025514042,-0.001165256,0,-0.010292272,-0.014207827,0.001645955,-0.00057197,-0.000475663,-0.00287372
26/12/2012,0.00172595,0.003189477,-0.015595949,-0.008458836,-0.006345315,0.00040753,-0.00739128,-0.012322278,-0.0115848,-0.003236561,-0.002401369
27/12/2012,-0.002411678,-0.004632524,-0.017352024,0.002941579,-0.000448139,-0.001834495,0.003723072,0.005822177,0.001447325,0.005348374,-0.00385212
28/12/2012,-0.020262376,-0.015331426,-0.005374242,-0.00850523,-0.007509506,-0.007555572,-0.015207689,-0.014057331,-0.013870971,-0.011684667,-0.012083093
31/12/2012,0.017039017,0.014365256,0.027402626,0.009170371,0.012986944,0.01481456,0.00602631,0.020128468,0.013772592,0.004806053,0.026908281
02/01/2013,0.02495633,0.028597675,0.051840676,0.014802508,0.039018953,0.003852406,0.03406993,0.023568107,0.019222337,0.016931173,0.016674726
03/01/2013,-0.001803819,0,-0.008214256,-0.006354875,0.0045065,0.004241483,-0.013396137,0.001338992,0.000142131,0.003292308,-0.011246807
04/01/2013,0.004630115,0.006750705,0.035649912,0.003779487,0.002456694,0.037007277,-0.0187158,0.00828819,0.004962191,0.011626099,0.0047394
07/01/2013,-0.011577993,-0.002205919,0.022948585,-0.00955726,-0.004262137,-0.001357456,-0.001869584,0.006630278,-0.004655307,-0.016867622,-0.00330197
08/01/2013,0.006254775,0.006985481,-0.012236597,0.002777532,0.003852334,0.007574217,-0.005245656,-0.003161549,0.010630458,0.002262222,-0.01088471
09/01/2013,-0.003842719,-8.75E-05,0.052649727,-0.000291065,-0.005223301,0.021010192,0.005649682,0.010042229,-0.007012763,-0.001787098,0.002392376
10/01/2013,0.010892355,0.002722288,0.02321014,-0.003062643,0.014252056,0.005285657,-0.00898855,-0.004709511,0.009746058,0.011872221,0.010501072
11/01/2013,0.005723489,-0.001576534,0.013418557,0.003949888,-0.002746985,-0.002628563,0.01398351,0.006309038,0.004056143,-0.002793585,-0.001889668
14/01/2013,-0.000334488,0.000876976,-0.024274913,-0.004808623,0.010276525,-0.005837517,0.002236183,0.000522474,-0.00125371,0.007844266,-0.000472991
15/01/2013,-0.000558414,-0.002541194,-0.027463622,0.009956123,0,0.009280524,0.011900135,0.004438781,0.002649948,-0.001760808,0.003787692
16/01/2013,-0.00067005,-0.010895561,-0.008305643,0.003334281,-0.00346059,-0.006755235,-0.006247371,-0.000519825,-0.007929765,0.000835621,-0.003773399
17/01/2013,0.008159088,0.005863274,0.009715219,-0.005201486,0.002841253,0.007557269,0.007766117,0.00702194,-0.00322514,0.010293908,0.008522898
18/01/2013,0.006652076,0.002561054,-0.015925711,0.005083436,-0.001469039,0.008250172,0,0.020144805,0.006612161,0.000642565,0.034741529
22/01/2013,0.001321155,0.004404091,0.036075551,0.005491262,0.007881462,-0.006137364,-0.003669872,-0.004557501,0.006010115,0.000645809,-0.001361425
23/01/2013,-0.002419379,-0.028503358,0.00292874,-0.001293404,0.005943068,-0.019460871,0.016943129,0.008138616,-0.002639844,0.003226777,-0.003180264
24/01/2013,0.00716632,0.003159734,0.008436056,0.004317176,0.008602759,0.014503772,0.000724337,0.013622617,0.004318427,0.008822582,0.005013949
25/01/2013,0.004159945,0.005489545,0.014800585,-0.011319656,0.000822134,0.000940375,0.009048161,0.011448398,0.005547575,0.00346212,0.010884099
28/01/2013,-0.006759094,-0.015662838,0.029486301,0.005072279,-0.002772324,-0.010712126,0.001075899,0.007136004,-0.001379083,0,0.009421502
29/01/2013,0.007134139,0.005182507,-0.051740052,0.007786479,0.001235535,0.031914817,0.003582838,-0.00464208,0.002900485,0.00689972,0
30/01/2013,-0.011878529,-0.00551768,0.014615101,-0.002002888,-0.003702187,-0.003129523,-0.005712109,-0.016936676,-0.008401345,-0.000541267,-0.012000101
31/01/2013,-0.007720727,0.003911389,-0.008322639,0.002867145,0.000516134,-0.008495042,-0.014362396,-0.003745179,0.000694902,-0.031393571,0.002249242
01/02/2013,0.000778026,0.011053353,-0.04034865,0.007720211,0.011038891,0.009499101,0.017486,0.0145363,0.003191871,0.02300453,0.015260318
04/02/2013,-0.00988448,-0.012635119,-0.05449033,-0.012200525,-0.01520406,-0.01199248,-0.017543764,-0.005435193,-0.004011883,-0.010105341,-0.0137047
05/02/2013,0.006618286,0.003630387,0.018854423,0.016372159,0.014506284,0.010270625,0.002186558,0.000496976,0.002361377,0.00671345,0.010309283
