Date,AGG Returns,BND Returns,GOVT Returns,LQD Returns,SCHP Returns
23/10/2012,0.002236043,0.002247264,0.002784702,0.001714342,0.002060134
24/10/2012,-0.000713144,-0.000471578,-0.00158654,-0.0026889,-0.001713545
25/10/2012,-0.002143678,-0.001653624,-0.001589972,-0.002859885,-0.002745734
26/10/2012,0.002684604,0.002128945,0.003184096,0.004915976,0.004302139
31/10/2012,0.001428535,0.001651928,0.002379674,0.003098885,0.007025294
01/11/2012,-0.00131347,-0.001531961,-0.002374025,-0.004389578,-0.002722206
02/11/2012,0.000626271,0.000354466,0,-0.001959727,-0.002900534
05/11/2012,0.00169848,0.001532913,0.001189701,0.000491168,0.002053098
06/11/2012,-0.002855176,-0.003179737,-0.00237721,-0.004824145,-0.002561178
07/11/2012,0.002326428,0.002363062,0.003574266,0.002054267,0.006505423
08/11/2012,0.001249673,0.001532013,0.003957524,-0.000984407,0.004762576
09/11/2012,-0.000534828,-0.000942065,0.000393885,-0.002462161,-0.003216245
12/11/2012,-0.000267512,0.001532391,-0.000787641,0.000164788,0.001868482
13/11/2012,0.001784193,-0.000118267,0.000788262,0.000411305,-0.000169378
14/11/2012,0.000268009,-0.000234554,0.000788364,0.002055589,-0.001356843
15/11/2012,-0.000980242,-0.000117639,-0.000393871,-0.001969332,-0.00135835
16/11/2012,0.000356908,-0.000471403,0,0.0003289,0
19/11/2012,0.000712299,0,-0.000394026,0.003123387,-0.001019876
20/11/2012,-0.001869445,-0.00153021,-0.002363555,-0.003113662,-0.002893046
21/11/2012,-0.001695478,-0.00106106,-0.000394935,0.000739759,-0.001877898
23/11/2012,0.000625496,0.000236455,-0.000395181,0.00041103,-0.000170432
26/11/2012,0.000357758,-0.0002364,0.001184834,0.001641612,0.00136834
27/11/2012,0.001339239,0.002005811,0.000790101,0.000574263,0.001024578
28/11/2012,0.000177899,0.000589376,0.000394829,-0.000164347,0.001364987
29/11/2012,0.001248231,0.000589334,0,0.00073703,0.001874193
30/11/2012,-0.00053456,-0.000706626,-0.000394673,-8.18E-05,0.003061507
03/12/2012,0.000143744,0.000790926,0.000908876,0.001109023,0.001852411
04/12/2012,0.000627278,0.000825291,0.000788941,0.00090237,0.001866129
05/12/2012,0.000895678,0.00070641,0.000394611,0.002048927,0.001185704
06/12/2012,-8.93E-05,0,-0.00078864,-0.000162873,0.00186053
07/12/2012,-0.000894867,-0.001883381,-0.001183307,-0.002373053,-0.001688477
10/12/2012,0.000179062,0.000589389,0.001579672,0.000902092,0.0020296
11/12/2012,-0.000357879,-0.000824367,-0.00157718,-0.003686776,-0.00219403
12/12/2012,-0.002777168,-0.001533005,-0.002369417,-0.003043615,-0.003213742
13/12/2012,-0.001616783,-0.002008461,-0.001979506,-0.001566459,-0.003734062
14/12/2012,0.001799556,0.000591561,0.001983432,0.000743011,0.002215051
17/12/2012,-0.002424558,-0.001773632,-0.002375589,-0.003219438,-0.006288103
18/12/2012,-0.00234086,-0.002252379,-0.00357105,-0.002485071,-0.001368592
19/12/2012,0.001714751,0.002137898,0.000796076,0.003903598,0.000513915
20/12/2012,8.89E-05,0.00023752,0.000795534,0.000991931,0.001369342
21/12/2012,0.000901376,0.001421601,0.001192899,0.001735307,0.002393113
24/12/2012,8.97E-05,-0.00674406,0.00039625,-0.00066013,-0.000682018
26/12/2012,0.001353034,0.00083361,0.000636276,0.001423682,0.001023894
27/12/2012,0.000539922,0.000833039,0.00158827,0.003224057,-3.43E-05
28/12/2012,0.001530956,0.000238216,0.001189359,0.002224374,0.001025486
31/12/2012,-0.001797613,-0.000951105,-0.003959307,-0.005261327,-0.004949929
02/01/2013,-0.001170674,-0.001546809,-0.001589163,0.00231404,-0.002572902
03/01/2013,-0.002524109,-0.002979955,-0.002786624,-0.005442106,-0.006190758
04/01/2013,0.001084732,0.001554761,0.000398236,-0.000498012,0.000691901
07/01/2013,-0.000541189,-0.000716615,-0.000797707,0.001659458,0.002248272
08/01/2013,0.000902772,0.000955412,0.002396493,0.000911015,0.001552338
09/01/2013,-0.000721929,-0.000358068,-0.000797256,-0.000330893,0.00241174
10/01/2013,-9.03E-05,0,-0.000797709,0.000495862,-0.002405938
11/01/2013,0.000993368,0.0007159,0.001596875,0.001821173,0.002067339
14/01/2013,0.000902158,0,0.000797073,-0.00198234,-0.00051524
15/01/2013,0.000269978,0.001312899,0.001193564,-0.000827417,0.002235352
16/01/2013,0.000540896,-0.000119629,-0.000397472,0,-0.000515031
17/01/2013,-0.002161148,-0.001667557,-0.002386779,-0.001739409,-0.002231685
18/01/2013,0.00117318,0.001550931,0.001993726,0.000995785,0.002236677
22/01/2013,-0.00054123,-0.000953196,0,0,0.000172019
23/01/2013,0.001082594,0.001550622,0.000795758,0.001243218,-0.000343556
24/01/2013,-0.001351123,-0.001429558,-0.000795125,-0.001407175,-0.000858299
25/01/2013,-0.002436471,-0.003219278,-0.004377032,-0.00455876,-0.004297719
28/01/2013,-0.00144689,-0.001196373,-0.001198701,-0.000832376,-0.001725659
29/01/2013,-0.000634091,-0.001078137,-0.001200506,-0.002250322,-0.002074863
30/01/2013,-0.000452663,-0.001079362,0.000400222,-0.003340442,0.000519688
31/01/2013,0.000907011,0.001800158,0.001602263,0.00075373,0.002078523
01/02/2013,-0.002169597,-0.00280956,-0.002840973,-0.002595486,-0.003975105
04/02/2013,0.002819562,0.003492546,0.003611277,0.003368722,0.00642003
05/02/2013,-0.002085931,-0.001680348,-0.001599034,-0.002014169,-0.003275691
06/02/2013,0.001726635,0.002403538,0.000800889,0.002606827,0.001902623
07/02/2013,0.000363029,0.000120411,0,0.000336008,-0.000345259
08/02/2013,0.000271991,-0.000239681,0.000800065,0.002180304,-0.001036305
11/02/2013,-0.000996968,-0.001199679,-0.000400033,-0.000502515,-0.00051852
12/02/2013,-0.00018158,0.000239841,-0.000799654,-0.00100424,-0.00086513
13/02/2013,-0.000999146,-0.001319889,-0.002001558,-0.002346539,-0.0022504
14/02/2013,0.001817766,0.001442272,0.002406797,0.002771819,0.00190848
15/02/2013,9.06E-05,-0.00083948,-0.000800248,-0.000418601,-0.002251521
19/02/2013,-0.001178961,-0.000360955,-0.000801164,-0.000251637,-0.001214995
20/02/2013,0.000635364,0.000721427,0.001603337,0.001676825,-0.000173941
21/02/2013,0.000544642,0.000960033,0.000399712,0.001589549,0.001738597
22/02/2013,0.000544073,0.000479649,0.000400193,0.000668674,0.001561825
25/02/2013,0.003807984,0.003237747,0.005198048,0.005928196,0.00519734
26/02/2013,-0.000271626,0.00047781,-0.000795382,-0.001245439,-0.002585403
27/02/2013,0.0002717,-0.000238637,-0.001194114,-0.000332237,-0.000345727
28/02/2013,0.000902766,0.000477758,0.000796785,0.000332348,0.001210039
01/03/2013,0.000352407,0.000551067,0.001076288,0.002284682,0.003107501
04/03/2013,-0.000722917,-0.000239433,-0.000796477,-0.000748855,-0.002064967
05/03/2013,-0.000813723,-0.000598141,-0.000796657,-0.001665155,0.001552312
06/03/2013,-0.001086179,-0.001675649,-0.001993959,-0.002917847,-0.002927713
07/03/2013,-0.00208345,-0.001438919,-0.001597679,-0.00326093,-0.002590422
08/03/2013,-0.002905953,-0.002761455,-0.002801029,-0.003523744,-0.004849131
11/03/2013,0.000546813,-0.000481537,0,0.000673373,0.000696439
12/03/2013,0.001819893,0.001927758,0.002006028,0.002019408,0.000869643
13/03/2013,-0.000817782,-0.001202878,-0.000400128,-0.000923735,0.000347162
14/03/2013,0.001091117,0.000360896,-0.000400929,0.000420613,0.001389276
15/03/2013,0.000908046,0.001203893,0.002003799,0.001343989,0.001561269
18/03/2013,0.000907494,0.001923109,0.00120004,0.002432594,0.002943425
19/03/2013,0.001450602,0.000599051,0.002397842,0.001674029,0.000517719
20/03/2013,-0.001086738,-0.000958672,-0.002790775,-0.002924401,-0.003105723
21/03/2013,0.000181577,0.00023999,0.001199629,0.001006012,0.001557955
22/03/2013,0.000362363,0.000959793,0.00039885,8.33E-05,0.000518255
25/03/2013,-0.000362231,-0.000119882,0.000798293,0,0.000518242
26/03/2013,0.001178268,0.000359875,-0.000399102,0.000669022,0.000690858
27/03/2013,0.002081269,0.0020364,0.001994938,0.003513799,0.002587825
28/03/2013,0,0.000119179,0.00079584,-0.000583276,-0.001376859
01/04/2013,0.000904859,0.00091237,-0.000397877,-0.001438773,0.0034463
02/04/2013,-0.001085462,0.000119487,-0.000398399,-8.42E-05,-0.001889069
03/04/2013,0.001086642,0.000599389,0.002389889,0.004021764,0.002409344
04/04/2013,0.002803645,0.002876485,0.001987764,0.005341178,0.004290973
05/04/2013,0.002886174,0.002747095,0.002776642,0.003071301,0.004101414
08/04/2013,-0.001708897,-0.000476333,-0.000790988,0.000910186,-0.003403898
09/04/2013,0.000360596,-0.001072763,0,0.000991663,-0.002220288
10/04/2013,-0.002071312,-0.001909264,-0.003167269,-0.002642421,-0.004450458
11/04/2013,0.000180562,0.0004778,0.000793948,0.000662083,0.002579095
12/04/2013,0.003248004,0.002390371,0.001984608,0.00496588,0.002915242
15/04/2013,0.000449011,0.001072219,0.001980225,0.000329278,0.001367812
16/04/2013,0,-0.000237778,-0.00118622,-0.001811292,-0.00153677
17/04/2013,0,0.000476097,0.000396057,0.001402166,-0.000683855
18/04/2013,-0.000178788,0.00059525,0.000791259,0.000905748,-0.00718808
19/04/2013,8.96E-05,-0.000832903,-0.00118622,0.001481662,0.004137019
22/04/2013,0.001258177,0.001310496,0.000792024,0.00032825,0.00257528
23/04/2013,-0.000448643,-0.000238381,-0.000791397,0.001313921,0.000513716
24/04/2013,-0.000180004,-0.00023795,0.000396057,0.00041027,0.001882602
25/04/2013,-0.000449374,-0.000594896,0.00039581,-0.00057389,0
26/04/2013,0.002067583,0.001309208,0.001976822,0.003609922,0.003074673
29/04/2013,0.000627946,0.000832857,-0.000394783,8.21E-05,-0.001532666
30/04/2013,-0.000179544,0,-0.000394578,-0.001716681,-0.001194192
01/05/2013,0.000467505,0.001689651,0.002609283,0.004451128,-0.000119344
02/05/2013,8.93E-05,0.000237846,-0.000788132,0,-0.001538633
03/05/2013,-0.003680282,-0.004751421,-0.004341478,-0.009402457,-0.007190345
06/05/2013,-0.001621608,-0.000119218,-0.001189013,-0.000165105,-0.000344954
07/05/2013,-0.000541564,-0.000955814,-0.000397202,-0.000743003,-0.000690146
08/05/2013,0.000902826,0.000956728,0.00039736,0.00090881,-0.002071358
09/05/2013,-0.001352882,-0.001552221,0,-0.002145997,0.000172886
10/05/2013,-0.001987347,-0.002510405,-0.003174537,-0.005210075,-0.002940091
13/05/2013,-0.000905212,-0.001079182,-0.001592142,-0.002577783,-0.002948932
14/05/2013,-0.002355738,-0.001919958,-0.00159559,-0.00266764,-0.004000842
15/05/2013,0.001453762,0.00120312,0.000399831,0.003509962,0
16/05/2013,0.002719928,0.001439638,0.003193091,0.004581062,0.002794098
17/05/2013,-0.002441745,-0.00215712,-0.002387491,-0.00431184,-0.005050866
20/05/2013,-0.000997367,-0.000240717,-0.000399171,-0.001165391,-0.000175319
21/05/2013,0.000817294,0.000962055,0.000799024,0.00375187,0.002626287
22/05/2013,-0.003355387,-0.003362574,-0.00319018,-0.007890239,-0.009255717
23/05/2013,-0.000363694,-0.00012077,0.000799664,0.001004717,-0.000176005
24/05/2013,0,0.000120785,0.000399604,-0.000669658,0.000704835
28/05/2013,-0.006188582,-0.005542172,-0.006391835,-0.009624177,-0.008808995
29/05/2013,0.001372776,0.000847747,0.002010344,-0.000422042,-0.000177388
30/05/2013,-0.000274215,-0.000847029,0,0.001267864,-0.003556243
31/05/2013,-0.001920216,-0.001696175,-0.002407884,-0.00498179,0
03/06/2013,0.000504716,-0.00091237,0.001046409,-0.002630161,0.001072258
04/06/2013,-0.002201999,-0.000364971,-0.000401663,-0.003925355,-0.002499081
05/06/2013,-0.000552218,-0.000365788,0.002413884,-0.001456428,0.000358195
06/06/2013,0.002576396,0.001340593,0.000401315,0.004289915,-0.000894815
07/06/2013,-0.003120696,-0.002554793,-0.00521518,-0.003929807,-0.006445519
10/06/2013,-0.00202609,-0.002560963,-0.000402889,-0.003087435,-0.005406877
11/06/2013,9.27E-05,0.000489495,0.002016728,-0.001893585,-0.001992834
12/06/2013,-0.001660138,-0.0019554,-0.002817976,-0.003447814,-0.006898933
13/06/2013,0.004897451,0.0044078,0.003633429,0.010725835,0.006398873
14/06/2013,0.000275692,0.001096834,0.001206667,-0.000684549,0.000362793
17/06/2013,-0.00073516,-0.000730919,-0.001205212,-0.001455711,-0.003813244
18/06/2013,-0.000367576,-0.000852429,-0.001207034,-0.001972627,0.002552281
19/06/2013,-0.006718918,-0.005854691,-0.004026777,-0.014179179,-0.012182227
20/06/2013,-0.00667085,-0.009078623,-0.003639858,-0.013772208,-0.01141134
21/06/2013,-0.005596297,-0.004085729,-0.005681884,-0.008220426,-0.011916185
24/06/2013,-0.004033616,-0.004847659,-0.001224212,-0.00650535,-0.004522229
25/06/2013,0.00113021,0.002373088,-0.000817204,0.003319284,0.003028484
26/06/2013,0.00423313,0.003489218,0.001636117,0.007599595,0.004340469
27/06/2013,0.004215287,0.003974681,0.002857876,0.009050171,0.00864379
28/06/2013,9.36E-05,0.000493858,0.000814488,-0.000615323,0.002420851
01/07/2013,0.001383237,0.001698306,0.000203108,0.002586101,0.002416281
02/07/2013,0,0.000247271,0.000407432,0.003169677,0.003151611
03/07/2013,-0.001400129,-0.000741629,-0.002441189,-0.002896619,-0.001662879
05/07/2013,-0.010933739,-0.011137539,-0.007340838,-0.012674692,-0.014439045
08/07/2013,0.005196867,0.00450495,0.002054539,0.008201849,0.006198392
09/07/2013,0.001034,0.001121742,0.001640168,0.000884778,0
10/07/2013,-0.002629255,-0.002488734,-0.001228928,-0.002916003,-0.002240009
11/07/2013,0.006684519,0.006736633,0.004918398,0.011785231,0.00486428
12/07/2013,-0.001122345,-0.00136381,-0.000815783,-0.002802088,0.002606471
15/07/2013,0.002153633,0.002730333,0.001224766,0.006409822,0.003342179
16/07/2013,0.001587992,0.001484484,0.000815636,-0.001483003,0.003331954
17/07/2013,0.002145042,0.002224936,0.001629015,0.003757775,0.003135641
18/07/2013,-0.001861543,-0.001603268,-0.00203291,-0.002612197,-0.003493734
19/07/2013,0.00261102,0.002593463,0.002445074,0.005499126,0.006828189
22/07/2013,0.001302203,0.000615305,0,0.002257766,0.000549481
23/07/2013,-0.000557322,-0.000246084,-0.000407028,-0.001559686,-0.003114443
24/07/2013,-0.003252532,-0.003200942,-0.002846834,-0.004858068,-0.008268657
25/07/2013,0.000372598,-0.000370874,0.000407984,-0.001220588,0.000741287
26/07/2013,-0.000279483,0.000741079,0.001222804,0.001047999,0.000185116
29/07/2013,0,-0.000122887,-0.00122131,-0.001657635,-0.001110947
30/07/2013,-0.000373026,-0.000617719,-0.000407818,0.000262422,0.00018547
31/07/2013,0.000746052,0.00111209,-0.000407427,8.71E-05,0.005002758
01/08/2013,-0.005649083,-0.004873051,-0.003756269,-0.007968746,-0.005554185
02/08/2013,0.003381467,0.003231316,0.004097829,0.004943346,0.004267488
05/08/2013,0.000466922,0.000372159,-0.001632535,-0.00377696,0
06/08/2013,-0.001028584,-0.000618839,0.000408871,0.000616983,0.003326034
07/08/2013,0.00131064,0.001486233,0.002043147,0.00220282,0.002578259
08/08/2013,0.001402869,0.000494969,0.00040787,0.002110754,0.000918523
09/08/2013,0.000653638,0.001236811,0.000815316,0,0.00091759
12/08/2013,-0.000653211,-0.001852203,-0.001629674,-0.000526529,-0.003300241
13/08/2013,-0.004015825,-0.003465715,-0.004487107,-0.007111367,-0.00772633
14/08/2013,-0.001312268,-0.000496562,0,-0.001679642,-0.002409914
15/08/2013,-0.003567879,-0.003602703,-0.002459257,-0.007085436,-0.007433664
16/08/2013,-0.002826793,-0.002619152,-0.000821773,-0.00499484,-0.005055325
19/08/2013,-0.00311854,-0.002875384,-0.002877917,-0.005468353,-0.005645589
20/08/2013,0.002938517,0.002883676,0.002886223,0.006129824,0.00586678
21/08/2013,-0.003685581,-0.003874642,-0.002877917,-0.006002925,-0.005644435
22/08/2013,0.001232946,0.001003145,-0.000412881,0.004596196,-0.000189194
23/08/2013,0.003316221,0.002883676,0.002475491,0.006728909,0.005488412
26/08/2013,0.001793982,0.001750433,0.001646065,0.00205036,0.004329087
27/08/2013,0.002639883,0.002495904,0.002875739,0.004268297,0.00524754
28/08/2013,-0.0018804,-0.00174334,-0.002048169,0.000177719,-0.00298298
29/08/2013,0.001977253,0.000998097,0,0.000973387,-0.000373839
30/08/2013,-0.001597493,-0.001369258,0.000410362,0,-0.004676801
03/09/2013,-0.002471336,-0.002238914,-0.003408319,-0.003939683,-0.003745572
04/09/2013,-0.001418496,-0.001252698,-0.000823569,-0.00365329,-0.004345118
05/09/2013,-0.006723876,-0.006899149,-0.004536552,-0.008226656,-0.008728625
06/09/2013,0.003718518,0.003788756,0.001243137,0.001443023,0.004594182
09/09/2013,0.001994384,0.002517389,0.001240746,0.002610627,0.001714473
10/09/2013,-0.001801159,-0.002134315,-0.001239209,-0.004400465,-0.001331156
11/09/2013,0.003419034,0.002767655,0.002481869,0.004690494,0.005714288
12/09/2013,-0.00113567,-0.000251541,0,-0.000717917,-0.001325449
13/09/2013,0.001420663,0.001632469,0.000826055,0.000628726,0.001137594
16/09/2013,0.002082454,0.001251905,0.00041203,0.001167108,0.00284117
17/09/2013,0.000943737,0.000876082,0.001648942,0.002690649,0.004345129
18/09/2013,0.008395334,0.008001356,0.006172977,0.014667617,0.012224602
19/09/2013,-0.001216108,-0.001116409,-0.001227282,-0.00634717,-0.002043517
20/09/2013,0,-0.000124254,0.000819162,0.000887593,0.002792412
23/09/2013,0.000750076,0.000745554,0.001227225,0.005938502,0.003527908
24/09/2013,0.002339327,0.002108615,0.000817767,0.002554925,-0.000925552
25/09/2013,0.001400246,0.002104995,0.000408085,0.003075685,0.001481513
26/09/2013,-0.000186703,-0.001481983,0.000816301,-0.002453212,-0.000554282
27/09/2013,0.000559752,0.000246611,0.000815357,-0.000790516,-0.000925552
30/09/2013,-0.000838697,0.000618288,0.000407717,-0.002197128,0.001111474
01/10/2013,-0.00073812,-0.001213299,-0.002119488,-0.001007305,-0.000351974
02/10/2013,0.001309141,0.001117074,0.002450872,0.003006932,0.001851686
03/10/2013,0.000747287,0.000495603,-0.000407511,0.00052985,0.000369617
04/10/2013,-0.000840692,-0.0011154,-0.002446248,-0.000969594,-0.001847129
07/10/2013,-0.000186148,0.000744556,0.001634707,0.001764565,0.00166551
08/10/2013,-0.000466978,-0.000372001,-0.001223658,-0.000175718,-0.002956567
09/10/2013,-0.000747476,-0.000620316,0.000408695,-0.002115165,0
10/10/2013,0.001121961,0.000248331,-0.001633371,0.001412877,-0.000741651
11/10/2013,0.000373783,0.000372278,0.00040836,0.001322566,-0.000370647
14/10/2013,-0.001868678,-0.00198353,-0.003678759,-0.003081216,-0.003526082
15/10/2013,-0.000467536,-0.000248418,0.003282641,0.000176374,0.000373007
16/10/2013,0.004306356,0.004223909,0.001636043,0.007417266,0.002605525
17/10/2013,0.002796611,0.003463713,0.003674435,0.007362372,0.00519887
18/10/2013,0.001673379,0.001109551,0.000407403,0.00130568,0.001477735
21/10/2013,-0.00092799,-0.001230977,-0.001627376,-0.002607768,-0.0012912
22/10/2013,0.003529838,0.003205882,0.004073358,0.006098854,0.005171117
23/10/2013,-0.000278013,0.000491024,0,-0.000259874,-0.000918663
